Timestamp,Machine,Power,Mode,Execution,Program,Line,Sload,Xload,Yload,Zload,Aload,Bload,Cload,Tool,RPM,AlarmState,AlarmSeverity,Alarm,PartsCount,Feedrate,Power,,,,
12/2/2009 14:42:25,m25751.nw.nos.boeing.com,ON,AUTOMATIC,EXECUTING,117Z2716-54_1-1,0,0,10,4,38,0,,0,50,1031,CLEARED,INFO,,,5,3.29,,,,
12/2/2009 14:42:35,m25751.nw.nos.boeing.com,ON,AUTOMATIC,EXECUTING,117Z2716-54_1-1,0,0,5,7,43,0,,0,50,1031,CLEARED,INFO,,,5,3.55,,,,
12/2/2009 14:42:45,m25751.nw.nos.boeing.com,ON,AUTOMATIC,EXECUTING,117Z2716-54_1-1,0,0,4,5,44,0,,0,50,1031,CLEARED,INFO,,,5,3.485,,,,
12/2/2009 14:42:55,m25751.nw.nos.boeing.com,ON,AUTOMATIC,EXECUTING,117Z2716-54_1-1,0,0,7,8,44,0,,0,50,1031,CLEARED,INFO,,,5,3.755,,,,
12/2/2009 14:43:06,m25751.nw.nos.boeing.com,ON,AUTOMATIC,EXECUTING,117Z2716-54_1-1,0,0,6,5,44,0,,0,50,1031,CLEARED,INFO,,,5,3.575,,,,
12/2/2009 14:43:16,m25751.nw.nos.boeing.com,ON,AUTOMATIC,EXECUTING,117Z2716-54_1-1,0,0,9,2,39,0,,0,50,1031,CLEARED,INFO,,,4.74,3.225,,,,
12/2/2009 14:43:26,m25751.nw.nos.boeing.com,ON,AUTOMATIC,EXECUTING,117Z2716-54_1-1,0,0,6,5,44,0,,0,50,1031,CLEARED,INFO,,,5,3.575,,,,
12/2/2009 14:43:36,m25751.nw.nos.boeing.com,ON,AUTOMATIC,EXECUTING,117Z2716-54_1-1,0,0,7,3,39,0,,0,50,1031,CLEARED,INFO,,,4.761666667,3.18,,,,
12/2/2009 14:43:47,m25751.nw.nos.boeing.com,ON,AUTOMATIC,EXECUTING,117Z2716-54_1-1,0,0,6,5,43,0,,0,50,1031,CLEARED,INFO,,,5,3.505,,,,
12/2/2009 14:43:57,m25751.nw.nos.boeing.com,ON,AUTOMATIC,EXECUTING,117Z2716-54_1-1,0,0,4,7,45,0,,0,50,1031,CLEARED,INFO,,,5,3.645,,,,
12/2/2009 14:44:07,m25751.nw.nos.boeing.com,ON,AUTOMATIC,EXECUTING,117Z2716-54_1-1,0,0,7,5,39,0,,0,50,1031,CLEARED,INFO,,,5,3.27,,,,
12/2/2009 14:44:18,m25751.nw.nos.boeing.com,ON,AUTOMATIC,EXECUTING,117Z2716-54_1-1,0,0,5,7,44,0,,0,50,1031,CLEARED,INFO,,,5,3.62,,,,
12/2/2009 14:44:28,m25751.nw.nos.boeing.com,ON,AUTOMATIC,EXECUTING,117Z2716-54_1-1,0,0,7,4,39,0,,0,50,1031,CLEARED,INFO,,,5,3.225,,,,
12/2/2009 14:44:38,m25751.nw.nos.boeing.com,ON,AUTOMATIC,EXECUTING,117Z2716-54_1-1,0,0,4,9,45,0,,0,50,1031,CLEARED,INFO,,,5,3.735,,,,
12/2/2009 14:44:48,m25751.nw.nos.boeing.com,ON,AUTOMATIC,EXECUTING,117Z2716-54_1-1,0,0,5,4,39,0,,0,50,1031,CLEARED,INFO,,,5,3.135,,,,
12/2/2009 14:44:59,m25751.nw.nos.boeing.com,ON,AUTOMATIC,EXECUTING,117Z2716-54_1-1,0,0,8,2,43,0,,0,50,1031,CLEARED,INFO,,,5,3.46
12/2/2009 14:45:09,m25751.nw.nos.boeing.com,ON,AUTOMATIC,EXECUTING,117Z2716-54_1-1,0,0,5,5,39,0,,0,50,1031,CLEARED,INFO,,,5,3.18
12/2/2009 14:45:19,m25751.nw.nos.boeing.com,ON,AUTOMATIC,EXECUTING,117Z2716-54_1-1,0,0,9,0,43,0,,0,50,1031,CLEARED,INFO,,,5,3.415
12/2/2009 14:45:29,m25751.nw.nos.boeing.com,ON,AUTOMATIC,EXECUTING,117Z2716-54_1-1,0,0,8,5,39,0,,0,50,1031,CLEARED,INFO,,,5,3.315
12/2/2009 14:45:40,m25751.nw.nos.boeing.com,ON,AUTOMATIC,EXECUTING,117Z2716-54_1-1,0,0,4,4,43,0,,0,50,1031,CLEARED,INFO,,,5,3.37
12/2/2009 14:45:50,m25751.nw.nos.boeing.com,ON,AUTOMATIC,EXECUTING,117Z2716-54_1-1,0,0,5,2,40,0,,0,50,1031,CLEARED,INFO,,,4.488333333,3.115
12/2/2009 14:46:00,m25751.nw.nos.boeing.com,ON,AUTOMATIC,EXECUTING,117Z2716-54_1-1,0,0,5,3,44,0,,0,50,1031,CLEARED,INFO,,,5,3.44
12/2/2009 14:46:10,m25751.nw.nos.boeing.com,ON,AUTOMATIC,EXECUTING,117Z2716-54_1-1,0,0,3,2,41,0,,0,50,1031,CLEARED,INFO,,,4.498333333,3.095
12/2/2009 14:46:21,m25751.nw.nos.boeing.com,ON,AUTOMATIC,EXECUTING,117Z2716-54_1-1,0,0,6,2,42,0,,0,50,1031,CLEARED,INFO,,,5,3.3
12/2/2009 14:46:31,m25751.nw.nos.boeing.com,ON,AUTOMATIC,EXECUTING,117Z2716-54_1-1,0,0,6,7,44,0,,0,50,1031,CLEARED,INFO,,,5,3.665
12/2/2009 14:46:41,m25751.nw.nos.boeing.com,ON,AUTOMATIC,EXECUTING,117Z2716-54_1-1,0,0,6,5,43,0,,0,50,1031,CLEARED,INFO,,,5,3.505
12/2/2009 14:46:52,m25751.nw.nos.boeing.com,ON,AUTOMATIC,EXECUTING,117Z2716-54_1-1,0,0,6,7,44,0,,0,50,1031,CLEARED,INFO,,,5,3.665
12/2/2009 14:47:02,m25751.nw.nos.boeing.com,ON,AUTOMATIC,EXECUTING,117Z2716-54_1-1,0,0,3,5,39,0,,0,50,1031,CLEARED,INFO,,,4.485,3.09
12/2/2009 14:47:12,m25751.nw.nos.boeing.com,ON,AUTOMATIC,EXECUTING,117Z2716-54_1-1,0,0,7,7,44,0,,0,50,1031,CLEARED,INFO,,,5,3.71
12/2/2009 14:47:22,m25751.nw.nos.boeing.com,ON,AUTOMATIC,EXECUTING,117Z2716-54_1-1,0,0,2,6,39,0,,0,50,1031,CLEARED,INFO,,,4.496666667,3.09
12/2/2009 14:47:33,m25751.nw.nos.boeing.com,ON,AUTOMATIC,EXECUTING,117Z2716-54_1-1,0,0,8,7,44,0,,0,50,1031,CLEARED,INFO,,,5,3.755
